date,temperature_2m,relative_humidity_2m,dew_point_2m,weather_code,pressure_msl
2024-01-11 10:00:00,-1.6915,87.51457,-3.4915,3.0,1030.1
2024-01-11 11:00:00,-1.0415,85.645966,-3.1415,3.0,1030.0
2024-01-11 12:00:00,-0.6915,86.00293,-2.7415,3.0,1029.6
2024-01-11 13:00:00,-1.3414999,89.85575,-2.7914999,3.0,1029.2
2024-01-11 14:00:00,-1.5914999,92.88725,-2.5915,3.0,1028.8
2024-01-11 15:00:00,-1.3915,94.63065,-2.1415,3.0,1028.8
2024-01-11 16:00:00,-1.0914999,96.400085,-1.5914999,3.0,1029.0
2024-01-11 17:00:00,-0.6415,96.76668,-1.0914999,3.0,1029.8
2024-01-11 18:00:00,-0.2915,96.77585,-0.7415,3.0,1029.7
2024-01-11 19:00:00,-0.19150001,96.778465,-0.6415,3.0,1029.9
2024-01-11 20:00:00,-0.19150001,96.778465,-0.6415,3.0,1030.3
2024-01-11 21:00:00,-0.24150002,96.77716,-0.6915,3.0,1030.7
2024-01-11 22:00:00,-0.3415,97.12831,-0.7415,3.0,1030.9
2024-01-11 23:00:00,-0.4415,97.12598,-0.8415,3.0,1030.9
2024-01-12 00:00:00,-1.5914999,97.098915,-1.9914999,2.0,1031.0
2024-01-12 01:00:00,-0.54150003,96.06407,-1.0914999,3.0,1031.1
2024-01-12 02:00:00,-0.7415,96.41029,-1.2414999,3.0,1030.9
2024-01-12 03:00:00,-1.0415,96.75614,-1.4914999,3.0,1031.0
2024-01-12 04:00:00,-0.6915,95.70796,-1.2915,3.0,1030.5
2024-01-12 05:00:00,-0.6915,96.05929,-1.2414999,3.0,1030.3
2024-01-12 06:00:00,-0.99149996,96.0497,-1.5415,3.0,1030.4
2024-01-12 07:00:00,-0.8415,96.40738,-1.3414999,3.0,1030.3
2024-01-12 08:00:00,-0.6415,94.66298,-1.3915,3.0,1029.9
2024-01-12 09:00:00,-0.6415,93.62643,-1.5415,3.0,1029.7
2024-01-12 10:00:00,-0.3915,91.60011,-1.5914999,3.0,1029.3
2024-01-12 11:00:00,-0.2915,92.2815,-1.3915,3.0,1028.9
2024-01-12 12:00:00,-0.09150001,91.28478,-1.3414999,3.0,1028.4
2024-01-12 13:00:00,-1.0415,93.951454,-1.8915,3.0,1027.8
2024-01-12 14:00:00,-0.79150003,91.9116,-1.9415,3.0,1027.3
2024-01-12 15:00:00,-0.79150003,90.9006,-2.0915,3.0,1027.0
2024-01-12 16:00:00,-0.9415,92.9241,-1.9415,3.0,1026.7
2024-01-12 17:00:00,-0.8415,94.307205,-1.6415,3.0,1026.1
2024-01-12 18:00:00,-0.49150002,95.36527,-1.1415,3.0,1025.5
2024-01-12 19:00:00,-0.2915,96.42337,-0.79150003,3.0,1024.8
2024-01-12 20:00:00,0.108500004,96.43492,-0.3915,3.0,1024.3
2024-01-12 21:00:00,0.4585,97.14688,0.0585,3.0,1024.1
2024-01-12 22:00:00,0.6085,97.855934,0.3085,3.0,1023.4
2024-01-12 23:00:00,0.6085,98.21043,0.3585,3.0,1022.9
2024-01-13 00:00:00,0.5585,98.56546,0.3585,3.0,1022.4
2024-01-13 01:00:00,0.8585,97.15613,0.4585,3.0,1022.3
2024-01-13 02:00:00,1.2085,95.77314,0.6085,3.0,1021.7
2024-01-13 03:00:00,1.2585001,95.086235,0.5585,3.0,1020.9
2024-01-13 04:00:00,1.4085001,94.408714,0.6085,51.0,1020.3
2024-01-13 05:00:00,1.3585,95.43364,0.70849997,51.0,1019.9
2024-01-13 06:00:00,1.4085001,95.779915,0.8085,51.0,1019.3
2024-01-13 07:00:00,1.3585,96.47068,0.8585,51.0,1018.4
2024-01-13 08:00:00,1.5085001,96.12856,0.95849997,51.0,1017.7
2024-01-13 09:00:00,1.9085001,94.09215,1.0585,51.0,1017.1
2024-01-13 10:00:00,1.9585,93.75694,1.0585,51.0,1016.6
2024-01-13 11:00:00,1.8085,95.10777,1.1085,51.0,1015.4
2024-01-13 12:00:00,1.7085,93.07139,0.70849997,51.0,1014.1
2024-01-13 13:00:00,1.6585001,90.74527,0.3085,3.0,1013.4
2024-01-13 14:00:00,1.6085,91.40042,0.3585,51.0,1012.6
2024-01-13 15:00:00,1.6085,92.06342,0.4585,51.0,1011.4
2024-01-13 16:00:00,1.7585001,92.07277,0.6085,51.0,1010.7
2024-01-13 17:00:00,1.9085001,92.0821,0.7585,51.0,1010.2
2024-01-13 18:00:00,2.1085,92.75927,1.0585,3.0,1009.7
2024-01-13 19:00:00,2.1585,93.43084,1.2085,3.0,1009.0
2024-01-13 20:00:00,2.2085001,93.76927,1.3085,51.0,1008.0
2024-01-13 21:00:00,2.2085001,94.44416,1.4085001,51.0,1007.6
2024-01-13 22:00:00,2.0585,95.11751,1.3585,53.0,1007.0
2024-01-13 23:00:00,1.9585,95.79846,1.3585,53.0,1006.4
2024-01-14 00:00:00,1.6085,97.52271,1.2585001,51.0,1005.8
2024-01-14 01:00:00,1.6085,97.52271,1.2585001,51.0,1005.6
2024-01-14 02:00:00,1.3085,97.5167,0.95849997,51.0,1005.1
2024-01-14 03:00:00,1.4585,96.82114,1.0085,71.0,1004.5
2024-01-14 04:00:00,1.4585,96.127014,0.9085,71.0,1004.3
2024-01-14 05:00:00,1.7085,95.44641,1.0585,51.0,1004.2
2024-01-14 06:00:00,1.8085,94.76658,1.0585,3.0,1004.0
2024-01-14 07:00:00,1.4585,93.39437,0.5085,3.0,1004.1
2024-01-14 08:00:00,1.6585001,92.39951,0.5585,3.0,1004.3
2024-01-14 09:00:00,2.0085,92.42041,0.9085,3.0,1004.2
2024-01-14 10:00:00,2.3585,91.77985,1.1585001,3.0,1004.2
2024-01-14 11:00:00,2.5585,90.809944,1.2085,3.0,1003.5
2024-01-14 12:00:00,2.9085,88.26625,1.1585001,3.0,1002.7
2024-01-14 13:00:00,2.4085,92.1131,1.2585001,51.0,1002.6
2024-01-14 14:00:00,2.2585,91.11573,0.95849997,3.0,1001.9
2024-01-14 15:00:00,1.9085001,92.74784,0.8585,3.0,1001.4
2024-01-14 16:00:00,1.6585001,94.41983,0.8585,51.0,1000.7
2024-01-14 17:00:00,1.4085001,94.408714,0.6085,51.0,999.9
2024-01-14 18:00:00,1.6585001,93.06866,0.6585,51.0,999.0
2024-01-14 19:00:00,1.3585,92.047806,0.2085,71.0,998.1
2024-01-14 20:00:00,1.1585001,93.378654,0.2085,71.0,997.3
2024-01-14 21:00:00,0.95849997,94.388626,0.1585,73.0,996.4
2024-01-14 22:00:00,1.0085,92.69616,-0.041500002,71.0,995.6
2024-01-14 23:00:00,1.0085,92.02586,-0.1415,71.0,994.7
2024-01-15 00:00:00,0.9085,91.02145,-0.3915,3.0,993.9
2024-01-15 01:00:00,0.9085,90.690865,-0.4415,73.0,993.1
2024-01-15 02:00:00,0.95849997,90.03681,-0.49150002,71.0,992.5
2024-01-15 03:00:00,0.8585,88.079796,-0.8915,3.0,992.1
2024-01-15 04:00:00,0.95849997,87.448074,-0.8915,3.0,991.5
2024-01-15 05:00:00,1.3085,85.276474,-0.8915,3.0,991.2
2024-01-15 06:00:00,1.3085,84.65552,-0.99149996,51.0,991.2
2024-01-15 07:00:00,1.3585,83.43182,-1.1415,1.0,991.1
2024-01-15 08:00:00,1.0085,84.00244,-1.3915,0.0,991.6
2024-01-15 09:00:00,1.5585,79.5746,-1.5914999,2.0,991.6
2024-01-15 10:00:00,1.9585,77.90167,-1.4914999,3.0,991.8
2024-01-15 11:00:00,2.1085,76.22808,-1.6415,3.0,991.9
2024-01-15 12:00:00,2.2585,75.417915,-1.6415,51.0,991.9
2024-01-15 13:00:00,2.0085,78.483284,-1.3414999,51.0,992.6
2024-01-15 14:00:00,1.8585,78.74831,-1.4415,3.0,993.1
2024-01-15 15:00:00,1.0585,84.00847,-1.3414999,3.0,993.9
2024-01-15 16:00:00,1.0585,83.700966,-1.3915,71.0,994.9
2024-01-15 17:00:00,0.7585,86.15751,-1.2915,3.0,995.5
2024-01-15 18:00:00,0.2585,88.67277,-1.3915,71.0,996.3
2024-01-15 19:00:00,-0.3415,86.678986,-2.2914999,3.0,997.2
2024-01-15 20:00:00,-1.2414999,83.104004,-3.7415,2.0,998.3
2024-01-15 21:00:00,-2.1415,83.93128,-4.4915004,2.0,999.0
2024-01-15 22:00:00,-4.1915,89.28456,-5.6915,1.0,999.3
2024-01-15 23:00:00,-2.7415,88.73742,-4.3415003,3.0,1000.2
2024-01-16 00:00:00,-1.7414999,83.352295,-4.1915,73.0,1000.5
2024-01-16 01:00:00,-1.4415,85.601814,-3.5414999,73.0,1001.2
2024-01-16 02:00:00,-1.3915,83.39646,-3.8415,71.0,1002.0
2024-01-16 03:00:00,-1.4914999,85.596275,-3.5915,3.0,1002.5
2024-01-16 04:00:00,-1.5415,86.23258,-3.5414999,3.0,1003.3
2024-01-16 05:00:00,-1.6415,88.17464,-3.3415,3.0,1003.8
2024-01-16 06:00:00,-1.4914999,90.17812,-2.8915,71.0,1004.1
2024-01-16 07:00:00,-1.4415,90.51733,-2.7914999,71.0,1004.8
2024-01-16 08:00:00,-1.5914999,88.83857,-3.1915,71.0,1005.6
2024-01-16 09:00:00,-1.4415,81.22942,-4.2415004,3.0,1006.1
2024-01-16 10:00:00,-0.54150003,72.69627,-4.8415003,3.0,1006.3
2024-01-16 11:00:00,0.0585,75.875694,-3.6915,71.0,1006.1
2024-01-16 12:00:00,0.6085,74.0146,-3.4915,73.0,1005.9
2024-01-16 13:00:00,1.1085,73.831566,-3.0414999,71.0,1005.6
2024-01-16 14:00:00,1.0085,74.64124,-2.9915,3.0,1005.7
2024-01-16 15:00:00,0.5085,75.10918,-3.3915,3.0,1005.7
2024-01-16 16:00:00,-0.19150001,81.70708,-2.9415,71.0,1006.1
2024-01-16 17:00:00,-0.5915,85.37821,-2.7415,3.0,1006.4
2024-01-16 18:00:00,-1.1415,88.54868,-2.7914999,2.0,1006.7
2024-01-16 19:00:00,-1.7414999,90.49481,-3.0915,1.0,1006.7
2024-01-16 20:00:00,-1.9415,90.14318,-3.3415,3.0,1006.6
2024-01-16 21:00:00,-1.5415,85.911125,-3.5915,2.0,1006.7
2024-01-16 22:00:00,-2.2415,86.48208,-4.1915,0.0,1006.6
2024-01-16 23:00:00,-3.5915,88.998024,-5.1415,0.0,1006.1
2024-01-17 00:00:00,-3.9915001,88.62593,-5.5915003,0.0,1005.4
2024-01-17 01:00:00,-3.7415,90.68513,-5.0415,0.0,1004.9
2024-01-17 02:00:00,-3.9415,91.01425,-5.1915,0.0,1004.3
2024-01-17 03:00:00,-3.9415,91.01425,-5.1915,0.0,1003.7
2024-01-17 04:00:00,-3.9415,90.670235,-5.2415004,0.0,1002.9
2024-01-17 05:00:00,-4.2415004,90.647865,-5.5415,0.0,1002.1
2024-01-17 06:00:00,-4.4915004,89.94177,-5.8915,1.0,1001.2
2024-01-17 07:00:00,-4.5415,88.91498,-6.0915003,1.0,1000.4
2024-01-17 08:00:00,-4.0915003,85.95779,-6.0915003,1.0,999.6
2024-01-17 09:00:00,-2.9415,79.489006,-5.9915004,1.0,998.4
2024-01-17 10:00:00,-1.8915,74.67682,-5.7915,1.0,997.4
2024-01-17 11:00:00,-0.6915,70.23249,-5.4415,1.0,996.4
2024-01-17 12:00:00,-0.19150001,68.75725,-5.2415004,1.0,994.7
2024-01-17 13:00:00,-0.1415,69.81642,-4.9915004,3.0,993.3
2024-01-17 14:00:00,-0.4415,71.89691,-4.8915,3.0,992.4
2024-01-17 15:00:00,-1.2414999,75.64841,-4.9915004,3.0,991.5
2024-01-17 16:00:00,-1.6915,78.484886,-4.9415,3.0,990.7
2024-01-17 17:00:00,-1.7915,81.793755,-4.4915004,71.0,990.1
2024-01-17 18:00:00,-1.7414999,86.858376,-3.6415,73.0,989.7
2024-01-17 19:00:00,-1.8915,91.49962,-3.0915,73.0,988.9
2024-01-17 20:00:00,-1.9914999,93.90509,-2.8415,73.0,988.6
2024-01-17 21:00:00,-2.1915,96.010994,-2.7415,73.0,988.5
2024-01-17 22:00:00,-2.1415,95.65723,-2.7415,73.0,988.6
2024-01-17 23:00:00,-2.0414999,94.60242,-2.7914999,71.0,989.0
2024-01-18 00:00:00,-2.0414999,92.17326,-3.1415,3.0,989.4
2024-01-18 01:00:00,-2.8415,91.77847,-3.9915001,3.0,990.4
2024-01-18 02:00:00,-2.9415,89.390045,-4.4415,3.0,991.0
2024-01-18 03:00:00,-2.7415,86.75595,-4.6415,3.0,991.7
2024-01-18 04:00:00,-3.1415,88.03505,-4.8415003,2.0,992.2
2024-01-18 05:00:00,-4.0415,89.2973,-5.5415,2.0,992.5
2024-01-18 06:00:00,-4.4915004,90.284874,-5.8415003,2.0,993.2
2024-01-18 07:00:00,-3.8415,89.65339,-5.2915,2.0,994.2
2024-01-18 08:00:00,-3.5414999,88.331276,-5.1915,3.0,994.7
2024-01-18 09:00:00,-2.4915,82.94305,-4.9915004,3.0,995.3
2024-01-18 10:00:00,-1.4415,78.82104,-4.6415,3.0,995.8
2024-01-18 11:00:00,-0.6415,76.32534,-4.2915,3.0,996.4
2024-01-18 12:00:00,0.108500004,73.64558,-4.0415,1.0,996.6
2024-01-18 13:00:00,0.5085,77.09279,-3.0414999,1.0,997.2
2024-01-18 14:00:00,0.108500004,79.061386,-3.0915,1.0,998.2
2024-01-18 15:00:00,-1.7414999,87.50972,-3.5414999,0.0,999.1
2024-01-18 16:00:00,-2.8415,89.06294,-4.3915,0.0,1000.3
2024-01-18 17:00:00,-3.1415,89.71064,-4.5915003,0.0,1001.3
2024-01-18 18:00:00,-3.3415,90.3735,-4.6915,0.0,1002.6
2024-01-18 19:00:00,-3.7415,90.342804,-5.0915003,0.0,1003.7
2024-01-18 20:00:00,-4.2915,88.93693,-5.8415003,0.0,1004.9
2024-01-18 21:00:00,-4.8415003,88.5492,-6.4415,0.0,1006.1
2024-01-18 22:00:00,-5.0915003,88.52648,-6.6915,0.0,1007.1
2024-01-18 23:00:00,-5.1415,88.86206,-6.6915,0.0,1008.1
2024-01-19 00:00:00,-4.9415,89.22053,-6.4415,0.0,1008.7
2024-01-19 01:00:00,-4.1415,88.61244,-5.7415004,0.0,1009.6
2024-01-19 02:00:00,-3.9415,87.95962,-5.6415,0.0,1009.8
2024-01-19 03:00:00,-3.5915,86.66798,-5.4915004,0.0,1010.3
2024-01-19 04:00:00,-3.1915,85.08319,-5.3415003,0.0,1010.4
2024-01-19 05:00:00,-2.8915,83.20595,-5.3415003,0.0,1010.4
2024-01-19 06:00:00,-2.5915,82.30478,-5.1915,0.0,1010.8
2024-01-19 07:00:00,-2.4915,82.63009,-5.0415,0.0,1011.1
2024-01-19 08:00:00,-1.9914999,81.76633,-4.6915,0.0,1012.0
2024-01-19 09:00:00,-0.9415,77.72251,-4.3415003,0.0,1012.5
2024-01-19 10:00:00,0.5085,69.95163,-4.3415003,0.0,1013.2
2024-01-19 11:00:00,1.1585001,68.27299,-4.0415,0.0,1013.9
2024-01-19 12:00:00,1.6585001,66.6139,-3.8915,0.0,1014.1
2024-01-19 13:00:00,1.8585,71.5458,-2.7415,3.0,1015.4
2024-01-19 14:00:00,1.5585,72.55677,-2.8415,2.0,1016.0
2024-01-19 15:00:00,0.6085,76.538284,-3.0414999,3.0,1017.0
2024-01-19 16:00:00,0.3085,77.92491,-3.0915,3.0,1017.4
2024-01-19 17:00:00,0.6585,76.831726,-2.9415,3.0,1017.9
2024-01-19 18:00:00,0.2585,78.7911,-2.9915,0.0,1018.4
2024-01-19 19:00:00,-0.8415,83.46554,-3.2914999,0.0,1018.7
2024-01-19 20:00:00,-1.1415,84.99913,-3.3415,2.0,1019.2
2024-01-19 21:00:00,-1.1915,85.949036,-3.2415,3.0,1019.8
2024-01-19 22:00:00,-0.79150003,83.471794,-3.2415,3.0,1020.0
2024-01-19 23:00:00,-0.6915,81.031395,-3.5414999,3.0,1020.5
2024-01-20 00:00:00,-1.0415,80.98178,-3.8915,1.0,1021.0
2024-01-20 01:00:00,-0.8415,82.537125,-3.4415,3.0,1021.3
2024-01-20 02:00:00,-0.09150001,82.32949,-2.7415,3.0,1021.8
2024-01-20 03:00:00,0.108500004,84.20389,-2.2415,3.0,1022.1
2024-01-20 04:00:00,0.3085,84.53891,-1.9914999,3.0,1022.3
2024-01-20 05:00:00,0.4585,83.93591,-1.9415,3.0,1022.5
2024-01-20 06:00:00,0.3585,83.30684,-2.1415,3.0,1023.0
2024-01-20 07:00:00,0.0585,83.887276,-2.3415,3.0,1023.6
2024-01-20 08:00:00,0.3585,81.78207,-2.3915,3.0,1024.1
2024-01-20 09:00:00,0.8085,79.168655,-2.3915,3.0,1024.5
2024-01-20 10:00:00,1.6585001,73.38756,-2.5915,1.0,1024.9
2024-01-20 11:00:00,2.2585,69.7923,-2.6915,0.0,1024.8
2024-01-20 12:00:00,2.6585,68.088005,-2.6415,0.0,1024.8
2024-01-20 13:00:00,3.0585,69.44347,-1.9914999,3.0,1025.3
2024-01-20 14:00:00,2.9585001,72.82384,-1.4415,1.0,1025.7
2024-01-20 15:00:00,2.0585,77.06446,-1.5415,1.0,1026.4
2024-01-20 16:00:00,1.3585,81.02027,-1.5415,3.0,1027.2
2024-01-20 17:00:00,1.7085,81.664955,-1.0914999,0.0,1027.7
2024-01-20 18:00:00,1.0585,85.56106,-1.0914999,1.0,1028.4
2024-01-20 19:00:00,0.1585,88.989975,-1.4415,1.0,1029.1
2024-01-20 20:00:00,-0.79150003,90.9006,-2.0915,0.0,1029.5
2024-01-20 21:00:00,-1.5914999,91.18082,-2.8415,0.0,1029.7
2024-01-20 22:00:00,-2.4415,91.1211,-3.6915,0.0,1029.7
2024-01-20 23:00:00,-3.2415,89.7025,-4.6915,0.0,1029.9
2024-01-21 00:00:00,-4.0915003,87.61131,-5.8415003,0.0,1029.8
2024-01-21 01:00:00,-4.6415,82.979675,-7.0915003,0.0,1029.4
2024-01-21 02:00:00,-4.7915,81.062256,-7.5415,3.0,1029.1
2024-01-21 03:00:00,-4.1415,76.00795,-7.7415004,3.0,1028.9
2024-01-21 04:00:00,-3.7914999,72.05917,-8.091499,2.0,1028.7
2024-01-21 05:00:00,-4.0415,70.621414,-8.591499,2.0,1028.4
2024-01-21 06:00:00,-4.2915,70.02024,-8.9415,3.0,1027.9
2024-01-21 07:00:00,-3.7415,67.19152,-8.9415,3.0,1027.5
2024-01-21 08:00:00,-2.6415,62.8819,-8.7415,3.0,1027.2
2024-01-21 09:00:00,-1.2915,58.272644,-8.4415,2.0,1026.5
2024-01-21 10:00:00,0.3585,48.168064,-9.341499,3.0,1025.7
2024-01-21 11:00:00,0.5085,48.78176,-9.0415,3.0,1024.9
2024-01-21 12:00:00,1.4085001,46.62505,-8.7915,3.0,1023.8
2024-01-21 13:00:00,2.2585,43.197823,-8.9915,3.0,1022.7
2024-01-21 14:00:00,3.0585,44.46217,-7.8915,2.0,1022.5
2024-01-21 15:00:00,2.6585,48.281216,-7.1915,1.0,1022.5
2024-01-21 16:00:00,0.8585,56.6256,-6.7915,3.0,1022.6
2024-01-21 17:00:00,1.2085,58.702682,-5.9915004,3.0,1022.3
2024-01-21 18:00:00,1.7085,61.10344,-4.9915004,3.0,1022.4
2024-01-21 19:00:00,1.9085001,63.738815,-4.2415004,3.0,1022.2
2024-01-21 20:00:00,1.6085,66.6027,-3.9415,2.0,1021.6
